DATA_INICIO;DATA_FIM;CATEGORIA;LOCAL_INICIO;LOCAL_FIM;DISTANCIA
01-01-2016 21:11;01-01-2016 21:17;Negocio;Fort Pierce;Fort Pierce;51
01-02-2016 01:25;01-02-2016 01:37;Negocio;Fort Pierce;Fort Pierce;5
01-02-2016 20:25;01-02-2016 20:38;Negocio;Fort Pierce;Fort Pierce;48
